,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Çikolata Tablet,Nesquık Tablet 70 gr,Nesquik,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Fatıh Molla Güranı,58.5,"835,71 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Karmen Tablet Beyaz Çikolata 80 gr,Karmen,"Atıştırmalık, Çikolata, Çi̇kolata, Tablet Çikolata",sok,Mercan Mheminönü,55.0,"687,50 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Tadelle Sütlü Antep Fıstıklı Tablet Çikolata,Tadelle,"Tablet Çıkolatalar, Kuru Gıdalar, Tablet Çi̇kolata, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Tablet Çikolata",carrefour,Istanbul Fatıh Molla Güranı,75.9,"1.265,00 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Tadelle Sütlü Antep Fıstıklı Tablet Çikolata,Tadelle,"Tablet Çıkolatalar, Kuru Gıdalar, Tablet Çi̇kolata, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Tablet Çikolata",migros,Mjet Bankalar Cad Karaköy Ist,85.0,"1.416,67 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Milka Üzüm - fındıklı Tablet 80 Gr,Milka,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Fatıh Mını,131.25,"1.640,62 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Milka Bütün Fındık Tablet 90 gr,Mılka,"Tablet Çıkolatalar, Kuru Gıdalar, Tablet Çi̇kolata, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Tablet Çikolata",carrefour,Istanbul Cıhangır Gurme,135.0,"1.500,00 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Tadelle Sütlü Tablet Çikolata 60 gr,Tadelle,"Tablet Çıkolatalar, Kuru Gıdalar, Tablet Çi̇kolata, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Tablet Çikolata",migros,Mjet Yenikapı Ido Istanbul,52.95,"882,50 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Tadelle Sütlü Tablet Çikolata 60 gr,Tadelle,"Tablet Çıkolatalar, Kuru Gıdalar, Tablet Çi̇kolata, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Tablet Çikolata",carrefour,Istanbul Fatıh Molla Güranı,53.5,"891,67 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Lindt Tablet Lindor White 100 gr,Lindt,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Karaköy Mını,121.25,"1.212,50 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Tadelle Bitter Tablet Çikolata 60 gr,Tadelle,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Cıhangır Gurme,65.5,"1.091,67 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Lindt Tablet Lindor Milk 100 gr,Lindt,"Tablet Çıkolatalar, Kuru Gıdalar, Gıda, Sekerleme",carrefour,Istanbul Taksım Asmalı Mescıt,124.5,"1.245,00 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Çikolata Fındıklı Tablet 80 gr Buono,Buono,"07-bisküvi-çikolata., 070401-çikolatalar, 0704-çi̇k.ve Çi̇k.barlar",bim,Sinanağafatih,52.5,"656,25 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Çikolata Sütlü Tablet 80 gr Buono,Buono,"07-bisküvi-çikolata., 070401-çikolatalar, 0704-çi̇k.ve Çi̇k.barlar",bim,Sinanağafatih,47.0,"587,50 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Çikolata Bitter Tablet 80 gr Buono,Buono,"07-bisküvi-çikolata., 070401-çikolatalar, 0704-çi̇k.ve Çi̇k.barlar",bim,Sinanağafatih,50.0,"625,00 ₺/kg",07.08.2025 19:51,0,İSTANBUL
Çikolata Tablet,Lindt Tablet Lındor Dark Vert 100 gr,Lındt,"Tablet Çıkolatalar, Tablet Çi̇kolata, Kuru Gıdalar, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Bitter Tablet Çikolata",carrefour,Istanbul Karaköy Mını,277.5,"2.775,00 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Nestle Klasik Sütlü Tablet Baton 30 gr,Nestle,"Kuru Gıdalar, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Baton Çikolata, Baton Çikolatalar, Baton Çi̇kolata",migros,Mjet Cağaloğlu Istanbul,31.95,"1.065,00 ₺/kg",07.08.2025 19:50,0,İSTANBUL
Çikolata Tablet,Nestle Klasik Sütlü Tablet Baton 30 gr,Nestle,"Kuru Gıdalar, Gıda, Sekerleme, Bisküvi Ve Çikolata, Çikolata, Sütlü Baton Çikolata, Baton Çikolatalar, Baton Çi̇kolata",carrefour,Istanbul Fatıh Mını,32.25,"1.075,00 ₺/kg",07.08.2025 19:50,0,İSTANBUL
