,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Cumhuriyet Cad Seyhan Adana,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,ADANA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",tarim_kredi,Adana Yüreğir Yavuzlar,74.9,"74,90 ₺/kg",28.05.2025 10:21,0,ADANA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",sok,Adana Seyhan Kurtuluş,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ADANA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Çifte Minareseyhanadana,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ADANA
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Adana Türkmenbaşı Süper,75.9,"75,90 ₺/kg",28.05.2025 10:21,0,ADANA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Yeni Kızılay Çankaya Ankara,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,ANKARA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",tarim_kredi,Ankara Kolej Market,74.9,"74,90 ₺/kg",28.05.2025 10:21,0,ANKARA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",sok,Çankaya Merkez,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ANKARA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Kültür  Çankaya,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ANKARA
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Ankara Hoşdere Süper Süper,72.9,"72,90 ₺/kg",28.05.2025 10:21,0,ANKARA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Ismetpaşa Caddesi Muratpaşa Antalya,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,ANTALYA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",tarim_kredi,Antalya Muratpaşa Konuksever,74.9,"74,90 ₺/kg",28.05.2025 10:21,0,ANTALYA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",sok,Antalya Subaşı,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ANTALYA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Balbey Muratpaşa  Antalya,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,ANTALYA
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Antalya Narencıye Süper,89.9,"89,90 ₺/kg",28.05.2025 10:21,0,ANTALYA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Güzelhisar Merkez Aydın,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,AYDIN
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Güzelhisar  Aydın,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,AYDIN
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Aydın Mımar Sınan Süper,72.9,"72,90 ₺/kg",28.05.2025 10:21,0,AYDIN
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Akıncılar Karesi Balıkesir,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,BALIKESİR
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",tarim_kredi,Balıkesir Karesi Okul Caddesi,74.9,"74,90 ₺/kg",28.05.2025 10:21,0,BALIKESİR
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",sok,Balıkesir Hisariçi,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,BALIKESİR
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Aygören  Karesi  Balıkesir,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,BALIKESİR
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Balıkesır 2 Süper,72.9,"72,90 ₺/kg",28.05.2025 10:21,0,BALIKESİR
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",a101,Hocaalizade Mah Osmangazi Bursa,69.0,"69,00 ₺/kg",28.05.2025 10:21,0,BURSA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",tarim_kredi,Bursa Yeşilyayla Market,74.9,"74,90 ₺/kg",28.05.2025 10:21,0,BURSA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",bim,Abdal  Osmangazi  Bursa,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,BURSA
Limon,Limon,Markasız,"10-meyve Sebze, Meyveler, Meyve Ve Sebzeler, Narenciye, Meyve Sebze, 1001-meyve Sebzeler, Meyve-sebze, Narenci̇ye, Meyve, 100103-kavun, Limon",sok,Bursa Nalbantoğlu,79.0,"79,00 ₺/kg",28.05.2025 10:21,0,BURSA
Limon,Limon Lamas,Markasız,"Turunçgıl, Taze Gıdalar, Meyve Ve Sebze, Meyve",carrefour,Bursa Nılüfer Kanunı Cad Süpe,69.9,"69,90 ₺/kg",28.05.2025 10:21,0,BURSA
