,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Tahıl Gevreği,Mısır Gevreği 500 gr Kelly's,Kellogg's,"060501-mısır&buğday Gevreği, 0605-gevrek, 06-kahvaltılıklar",bim,Sinanağafatih,39.5,"79,00 ₺/kg",09.08.2025 10:14,0,İSTANBUL
Tahıl Gevreği,Tahıl Gevreği Kakaolu 2x700 gr Nesquik,Nestle,"Gevrekler, Kahvaltılıklar, Kakaolu Mısır Gevr.",a101,Eminönü Fatih Istanbul,129.0,"92,14 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Mısır Gevreği Çikolatalı 1000 gr Nesquik,Nestle,"Gevrekler, Kahvaltılıklar, Kakaolu Mısır Gevr.",a101,Kadırga Fatih Istanbul,99.0,"99,00 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Nustil Organik Kinoa Gevreği 250 gr,Nustil,"Glutensiz, Kuru Gıdalar, Organik Gevrek, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Glutensi̇z Hububat Ürünleri̇, Organi̇k Ve Özel Beslenme, Yulaf Ve Türevleri",carrefour,Istanbul Taksım Asmalı Mescıt,189.9,"759,60 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Nesfit Çikolata Kahvaltı Gevreği 400 gr,Nesfit,"Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Form Gevrekler, Hububat Ürünleri̇, Kahvaltılıklar, Gevr Müsli Ve Granol",carrefour,Istanbul Karaköy Mını,109.9,"274,75 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Nesfit Çikolata Kahvaltı Gevreği 400 gr,Nesfit,"Kuru Gıdalar, Kuruyemiş Tuzlu Atıştırmalık Ve Kahvaltılık, Gıda, Form Gevrekler, Hububat Ürünleri̇, Kahvaltılıklar, Gevr Müsli Ve Granol",migros,Mjet Beyazıt Mithatpaşa,168.95,"422,38 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Mısır Gevreği Sade 500 gr Burch,Burch,"Gevrekler, Kahvaltılıklar, Sade Mısır Gevr.",a101,Kadırga Fatih Istanbul,28.75,"57,50 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Corn Flakes 650 gr Mısır Gevreği,Golden Rose,"Tahıl Gevrekleri, Kuru Gıdalar, Gıda, Kahvaltılıklar, Alie Için Tahıl Gevrekleri/cornflakes, Gevr Müsli Ve Granol, Tahıl Gevrekleri̇",sok,Mercan Mheminönü,159.0,"244,62 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Corn Flakes 650 gr Mısır Gevreği,Golden Rose,"Tahıl Gevrekleri, Kuru Gıdalar, Gıda, Kahvaltılıklar, Alie Için Tahıl Gevrekleri/cornflakes, Gevr Müsli Ve Granol, Tahıl Gevrekleri̇",carrefour,Istanbul Cıhangır Gurme,176.9,"272,15 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Tahıl Gevreği,Sade Gurme Mısır Gevreği 250 gr,Sade,"Kuru Gıdalar, Gıda, Glutensiz Gevrek, Organi̇k Ve Özel Beslenme",carrefour,Istanbul Cıhangır Gurme,47.7,"190,80 ₺/kg",09.08.2025 10:13,0,İSTANBUL
