,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Kakaolu Toz İçecekler,Nesquık 6 x 180 ml,Nesquik,"Uzun Ömürlü Süt, Gıda, Self Servıs, Günlük",carrefour,Istanbul Fatıh Mını,145.5,"134,72 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Nesquık Kakao Toz 420 gr Plastik kutu,Nesquik,"Kuru Gıdalar, Gıda, Kahve/çay Ve Di̇ğer, Çıkolatalı Içecekler",carrefour,Istanbul Cıhangır Gurme,193.74,"461,29 ₺/kg",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Kakaolu Süt Danone 6*180ml,Danone ,"1702-sütlü Mamuller, 17-grup Spot, 170240-arm Az Yağlı Süt",bim,Sinanağafatih,57.5,"9,58 ₺/adet",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Aynes Kakaolu Süt 180 Ml,Aynes,"Uht Süt, 170239-arm Yarım Yağlı Süt, Gıda, 1702-sütlü Mamuller, Süt Ve Süt Ürünleri, 17-grup Spot, Süt",bim,Sinanağafatih,6.9,"38,33 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Sek 180 Ml Kakaolu Süt,Sek,"021202-arm Yarım Yağlı Süt, 0212-aromalı Sütler, 02-sütlü Mamuller",bim,Sinanağafatih,12.5,"69,44 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Yörükoğlu Kakaolu Süt 180 ml,Yörükoğlu,"Uzun Ömürlü Süt, Gıda, 1702-sütlü Mamuller, Self Servıs, Günlük, 17-grup Spot, 170240-arm Az Yağlı Süt",bim,Sinanağafatih,8.75,"48,61 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Mis Kakaolu Süt 200 Ml,Mis,"Uzun Ömürlü Süt, Küçük Aromalı Süt, Süt-yoğurt-günlük Paketli-katı Yağ, Süt",sok,Mercan Mheminönü,10.75,"53,75 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Disney Kakaolu Süt 180 Ml,Danone,"Uzun Ömürlü Süt, Aromalı Süt, Gıda, Self Servıs, Günlük, Süt, Süt Yoğurt Ve Günlük Paketli",carrefour,Istanbul Fatıh Mını,11.25,"62,50 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Disney Kakaolu Süt 180 Ml,Danone,"Uzun Ömürlü Süt, Aromalı Süt, Gıda, Self Servıs, Günlük, Süt, Süt Yoğurt Ve Günlük Paketli",migros,Mjet Cağaloğlu Istanbul,22.75,"126,39 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Danone Kakaolu Süt 9x180 Ml,Danone,"Uzun Ömürlü Süt, Aromalı Süt, Süt, Süt Yoğurt Ve Günlük Paketli",migros,Mjet Yenikapı Ido Istanbul,99.9,"61,67 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Nesquik Kakaolu Süt 180 Ml,Nesquik,"Uzun Ömürlü Süt, Aromalı Süt, Gıda, Self Servıs, Günlük, Süt, Süt Yoğurt Ve Günlük Paketli",migros,Mjet Cağaloğlu Istanbul,29.75,"165,28 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,Nesquik Kakaolu Süt 180 Ml,Nesquik,"Uzun Ömürlü Süt, Aromalı Süt, Gıda, Self Servıs, Günlük, Süt, Süt Yoğurt Ve Günlük Paketli",carrefour,Istanbul Fatıh Mını,30.0,"166,67 ₺/lt",09.08.2025 10:13,0,İSTANBUL
Kakaolu Toz İçecekler,İçimino Laktozsuz Kakaolu Süt 180 ml,Ülker,"Uzun Ömürlü Süt, Aromalı Süt, Gıda, Self Servıs, Günlük, Süt, Süt Yoğurt Ve Günlük Paketli",carrefour,Istanbul Cıhangır Gurme,16.5,"91,67 ₺/lt",09.08.2025 10:14,0,İSTANBUL
