,name,brand,categories,marketName,depotName,price,unitPrice,updateDate,marketDistance,Şehir
Kakao,Migros Kakao 50 gr,Migros,"Pl Şekerleme Ve Fmcg Premium Ürünler, Pl Kakao, Pl Tatlılar Hamurişleri, Pl Hamur Ve Pasta Malzemeleri̇",migros,Mjet Beyazıt Mithatpaşa,23.45,"469,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Kakao 50 gr Dorbi,Dorbi,"Pasta Malzemeleri, Kakao, Un Ve Unlu Mamuller",a101,Atlamataşı Fatih Istanbul,27.0,"540,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Ülker Kakao 50 gr,Ülker,"Hamur Ve Pasta Malzemeleri, Tatlı/hamur Islerı, Tatlılar Hamurişleri, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel, Hamur Ve Pasta Malzemeleri̇, Tatlı Ve Hamur Işleri, Toz Kakao, Şekerleme Ve Fmcg Premium Ürünler, Kakao",carrefour,Istanbul Fatıh Molla Güranı,30.9,"618,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Ülker Kakao 50 gr,Ülker,"Hamur Ve Pasta Malzemeleri, Tatlı/hamur Islerı, Tatlılar Hamurişleri, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel, Hamur Ve Pasta Malzemeleri̇, Tatlı Ve Hamur Işleri, Toz Kakao, Şekerleme Ve Fmcg Premium Ürünler, Kakao",sok,Mercan Mheminönü,49.95,"999,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Kakao 100 gr Nestle,Nestle,"Tatlı/hamur Islerı, Pasta Malzemeleri, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel, Kakao, Un Ve Unlu Mamuller",carrefour,Istanbul Cıhangır Gurme,107.5,"1.075,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Carrefour Kakao 100 Gr,Carrefour,"Tatlı/hamur Islerı, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel",carrefour,Istanbul Fatıh Molla Güranı,45.0,"450,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Kent Boringer Kakao 100 Gr,Kent,"Tatlı/hamur Islerı, Kuru Gıdalar, Pasta Malzemeleri, Gıda, Hamur Pasta Malzemel, Kakao, Un Ve Unlu Mamuller",carrefour,Istanbul Cıhangır Gurme,70.25,"702,50 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Dr.Oetker Glutensiz Kakao 70 gr,Dr. Oetker,"Kuru Gıdalar, Glutensiz Tatlı Hamurişleri, Gıda, Glutensiz Hamur Pasta Malzemeleri, Şekerleme Ve Fmcg Premium Ürünler, Glutensi̇z Tatlı Hamuri̇şleri̇, Kakao, Organi̇k Ve Özel Beslenme",carrefour,Istanbul Cıhangır Gurme,85.25,"1.217,86 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Dr. oetker Kakao 100 gr,Dr. Oetker,"Tatlı/hamur Islerı, Tatlılar Hamurişleri, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel, Hamur Ve Pasta Malzemeleri̇, Şekerleme Ve Fmcg Premium Ürünler, Kakao",carrefour,Istanbul Fatıh Molla Güranı,79.0,"790,00 ₺/kg",04.08.2025 07:42,0,İSTANBUL
Kakao,Dr. oetker Kakao 100 gr,Dr. Oetker,"Tatlı/hamur Islerı, Tatlılar Hamurişleri, Kuru Gıdalar, Gıda, Hamur Pasta Malzemel, Hamur Ve Pasta Malzemeleri̇, Şekerleme Ve Fmcg Premium Ürünler, Kakao",migros,Mjet Beyazıt Mithatpaşa,99.45,"994,50 ₺/kg",04.08.2025 07:42,0,İSTANBUL
