category,name,main_price,has_multiple_markets,market_count,prices,page,average_price,min_price,max_price
Meyve ve Sebze,Mantar Istiridye,54.0,False,,[],1,,,
Meyve ve Sebze,Karnabahar,29.95,True,+1 Market,"[29.95, 34.9]",1,32.425,29.95,34.9
Meyve ve Sebze,Kara Lahana Demet,29.5,False,,[],1,,,
Meyve ve Sebze,Kırmızı Biber,119.5,False,,[],1,,,
Meyve ve Sebze,Turp Vezir,45.0,True,+1 Market,"[45.0, 49.5]",1,47.25,45.0,49.5
Meyve ve Sebze,Patlıcan Kemer,59.9,True,+1 Market,"[59.9, 74.95]",1,67.425,59.9,74.95
Meyve ve Sebze,Soğan Gümüş File,56.95,False,,[],1,,,
Meyve ve Sebze,Salatalık Badem,79.9,False,,[],1,,,
Meyve ve Sebze,Pazı Demet,29.5,False,,[],1,,,
Meyve ve Sebze,Marul Göbek,52.9,False,,[],1,,,
Meyve ve Sebze,Salata Kıvırcık,29.9,False,,[],1,,,
Meyve ve Sebze,Maydonoz Adet,7.95,False,,[],1,,,
Meyve ve Sebze,Nane,19.5,False,,[],1,,,
Meyve ve Sebze,Avokado Adet,39.9,True,+1 Market,"[39.9, 49.5]",1,44.7,39.9,49.5
Meyve ve Sebze,Maydonoz Adet,7.95,False,,[],1,,,
Meyve ve Sebze,Salata Kıvırcık  Adet,44.95,False,,[],1,,,
Meyve ve Sebze,Roka Demet ,16.95,True,+1 Market,"[16.95, 19.5]",1,18.225,16.95,19.5
Meyve ve Sebze,Elma Golden,39.75,True,+4 Market,"[39.75, 39.9, 39.9, 44.9, 49.95]",1,42.88000000000001,39.75,49.95
Meyve ve Sebze,Domates,32.95,True,+4 Market,"[32.95, 39.9, 39.9, 39.95, 49.5]",1,40.44,32.95,49.5
Meyve ve Sebze,Elma Granny,49.9,True,+1 Market,"[49.9, 49.9]",1,49.9,49.9,49.9
Meyve ve Sebze,Ispanak Paket,49.5,False,,[],1,,,
Meyve ve Sebze,Kuru Patlıcan Dizi,89.5,False,,[],1,,,
Meyve ve Sebze,Mango Adet,44.95,False,,[],1,,,
Meyve ve Sebze,Nane Demet Paket Adet,21.95,False,,[],1,,,
Meyve ve Sebze,Avokado Adet,39.9,True,+1 Market,"[39.9, 49.5]",2,44.7,39.9,49.5
Meyve ve Sebze,Biber Dolma Paket,27.5,False,,[],2,,,
Meyve ve Sebze,Köy Biberi,89.5,False,,[],2,,,
Meyve ve Sebze,Erik Angelica,92.95,False,,[],2,,,
Meyve ve Sebze,Pırasa,49.5,False,,[],2,,,
Meyve ve Sebze,Morsoğan ,39.5,False,,[],2,,,
Meyve ve Sebze,Patlıcan Bostan,94.95,False,,[],2,,,
Meyve ve Sebze,Kuru Patlıcan Dizi,89.5,False,,[],2,,,
Meyve ve Sebze,Sarımsak 200 Gr Paket,69.5,False,,[],2,,,
Meyve ve Sebze,Kuru Patlıcan Dizi,89.5,False,,[],2,,,
Meyve ve Sebze,Mandalina,38.0,True,+1 Market,"[38.0, 39.9]",2,38.95,38.0,39.9
Meyve ve Sebze,Mantar 300 Gr Paket,49.9,False,,[],2,,,
Meyve ve Sebze,Mantar 400 Gr Safkar,49.5,False,,[],2,,,
Meyve ve Sebze,Hindistan Cevizi Adet,39.75,True,+1 Market,"[39.75, 44.95]",2,42.35,39.75,44.95
Meyve ve Sebze,Armut Santa Marıa,54.9,False,,[],2,,,
Meyve ve Sebze,Maydanoz Demet Paket Adet,14.95,False,,[],2,,,
Meyve ve Sebze,Armut Santa Marıa,54.9,False,,[],2,,,
Meyve ve Sebze,Soğan Kırmızı,39.9,True,+1 Market,"[39.9, 44.95]",2,42.425,39.9,44.95
Meyve ve Sebze,Zerdeçal 80 Gr Adet,59.95,False,,[],2,,,
Meyve ve Sebze,Patates ,12.95,True,+4 Market,"[12.95, 13.5, 13.75, 13.75, 13.75]",2,13.540000000000001,12.95,13.75
