category,name,main_price,has_multiple_markets,market_count,prices,page,average_price,min_price,max_price
Meyve ve Sebze,Köy Biberi Paket,99.95,False,,[],1,,,
Meyve ve Sebze,Domates Kokteyl Paket,45.9,False,,[],1,,,
Meyve ve Sebze,Kara Lahana Demet,29.5,False,,[],1,,,
Meyve ve Sebze,Elma Golden Atıştırmalık,29.0,False,,[],1,,,
Meyve ve Sebze,Çarliston Biber,89.5,False,,[],1,,,
Meyve ve Sebze,Domates,32.95,True,+4 Market,"[32.95, 39.9, 39.9, 39.95, 49.5]",1,40.44,32.95,49.5
Meyve ve Sebze,Erik Angelica,92.95,False,,[],1,,,
Meyve ve Sebze,Limon,29.75,True,+1 Market,"[29.75, 29.75]",1,29.75,29.75,29.75
Meyve ve Sebze,Kabak Sakız,47.9,True,+1 Market,"[47.9, 54.95]",1,51.425,47.9,54.95
Meyve ve Sebze,Lahana Brüksel 500 Gr Paket Adet,84.95,False,,[],1,,,
Meyve ve Sebze,Biber Yeşil ,84.9,False,,[],1,,,
Meyve ve Sebze,Salatalık Badem,79.9,False,,[],1,,,
Meyve ve Sebze,Biber Sivri,86.95,True,+1 Market,"[86.95, 89.5]",1,88.225,86.95,89.5
Meyve ve Sebze,Marul Adet,54.95,False,,[],1,,,
Meyve ve Sebze,Soğan Beyaz Paket,39.5,False,,[],1,,,
Meyve ve Sebze,Salata Kıvırcık  Adet,44.95,False,,[],1,,,
Meyve ve Sebze,Elma Golden Atıştırmalık,29.0,False,,[],1,,,
Meyve ve Sebze,Elma Golden,39.75,True,+4 Market,"[39.75, 39.9, 39.9, 44.9, 49.95]",1,42.88000000000001,39.75,49.95
Meyve ve Sebze,Korkuteli Armut Karyağdı,49.95,False,,[],1,,,
Meyve ve Sebze,Kırmızı Lahana,64.9,True,+1 Market,"[64.9, 69.5]",1,67.2,64.9,69.5
Meyve ve Sebze,Salatalık Çengelköy,84.5,False,,[],1,,,
Meyve ve Sebze,Mandalina,38.0,True,+1 Market,"[38.0, 39.9]",1,38.95,38.0,39.9
Meyve ve Sebze,Dereotu  Adet,19.95,False,,[],1,,,
Meyve ve Sebze,Soğan Taze Demet Işl.,44.95,False,,[],1,,,
