category,name,main_price,has_multiple_markets,market_count,prices,average_price,min_price,max_price
Meyve ve Sebze,Salatalık,49.5,True,+3 Market,"[38.0, 39.9]",38.95,38.0,39.9
Meyve ve Sebze,Roka,17.5,False,,[],,,
Meyve ve Sebze,Garliko Kurutulmuş Dolmalık Patlıcan,99.9,False,,[],,,
Meyve ve Sebze,Mısır Haşlanmış Paket,69.0,False,,[],,,
Meyve ve Sebze,Mango Adet,44.95,False,,[],,,
Meyve ve Sebze,Semizotu Adet Işl.,46.95,False,,[],,,
Meyve ve Sebze,Roka Adet,14.95,False,,[],,,
Meyve ve Sebze,Çilek Paket,135.0,False,,[],,,
Meyve ve Sebze,Pırasa Paket,47.5,False,,[],,,
Meyve ve Sebze,Pancar Haşlanmış Paket,75.0,False,,[],,,
Meyve ve Sebze,Kabak Helvacı Muscat,19.95,False,,[],,,
Meyve ve Sebze,Domates Kokteyl Paket,45.9,False,,[],,,
Meyve ve Sebze,Mandalina,38.0,True,+1 Market,"[38.0, 39.9]",38.95,38.0,39.9
Meyve ve Sebze,Biber Kapya 400 Gr Adtet,44.9,False,,[],,,
Meyve ve Sebze,Soğan Taze Demet Işl.,44.95,False,,[],,,
Meyve ve Sebze,Dereotu  Adet,19.95,False,,[],,,
Meyve ve Sebze,Pırasa Paket,47.5,False,,[],,,
Meyve ve Sebze,Elma Granny,49.9,True,+1 Market,"[49.9, 49.9]",49.9,49.9,49.9
Meyve ve Sebze,Armut Santa Marıa,54.9,False,,[],,,
Meyve ve Sebze,Domates Pembe ,49.95,False,,[],,,
Meyve ve Sebze,Elma Starking Atıştırmalık,29.0,False,,[],,,
Meyve ve Sebze,Lahana Beyaz Adet,89.95,False,,[],,,
Meyve ve Sebze,Elma Granny Smith,45.0,False,,[],,,
Meyve ve Sebze,Portakal Sıkma ,27.9,False,,[],,,
Meyve ve Sebze,Salatalık Çengelköy,84.5,False,,[],,,
Meyve ve Sebze,Salatalık Çengelköy Paket,49.5,False,,[],,,
Meyve ve Sebze,Kabak Helvacı Muscat,19.95,False,,[],,,
Meyve ve Sebze,Domates Kokteyl,69.95,False,,[],,,
Meyve ve Sebze,Papaz Erik,69.9,False,,[],,,
Meyve ve Sebze,Ispanak ,39.5,False,,[],,,
Meyve ve Sebze,Ispanak Paket,49.5,False,,[],,,
Meyve ve Sebze,Roka,17.5,False,,[],,,
Meyve ve Sebze,Zencefil Paket,69.5,False,,[],,,
Meyve ve Sebze,Patlıcan Bostan,94.95,False,,[],,,
Meyve ve Sebze,Taşköprü Sarımsağı File ,249.95,False,,[],,,
Meyve ve Sebze,Kuru Biber Paket,89.5,False,,[],,,
Meyve ve Sebze,Muz Yerli ,67.9,True,+3 Market,"[24.95, 29.9, 32.9]",29.25,24.95,32.9
Meyve ve Sebze,Zerdeçal Paket,59.9,False,,[],,,
Meyve ve Sebze,Salamura Asma Yaprak,119.9,False,,[],,,
Meyve ve Sebze,Kırmızı Kapya Biber Paket,39.9,False,,[],,,
Meyve ve Sebze,Domates Kahvaltılık,49.5,False,,[],,,
Meyve ve Sebze,Nane,19.5,False,,[],,,
Meyve ve Sebze,Salata Atom Adet ,52.95,False,,[],,,
Meyve ve Sebze,Soğan Beyaz Paket,39.5,False,,[],,,
Meyve ve Sebze,Göbek Ekonomik Adet,12.95,False,,[],,,
Meyve ve Sebze,Kabak Sakız Paket,54.95,False,,[],,,
Meyve ve Sebze,Dolmalık Biber,64.9,True,+1 Market,"[24.95, 29.9, 32.9]",29.25,24.95,32.9
Meyve ve Sebze,Lahana Kırmızı,59.95,False,,[],,,
Meyve ve Sebze,Domates Şeker,43.5,False,,[],,,
Meyve ve Sebze,Kıl Sivri Biber,139.95,False,,[],,,
Meyve ve Sebze,Marul Göbek,52.9,False,,[],,,
Meyve ve Sebze,Elma Starking Atıştırmalık,29.0,False,,[],,,
Meyve ve Sebze,Havuç ,24.95,True,+2 Market,"[24.95, 29.9, 32.9]",29.25,24.95,32.9
Meyve ve Sebze,Pazı Demet,29.5,False,,[],,,
Meyve ve Sebze,Galya Kavun,34.9,False,,[],,,
Meyve ve Sebze,Salata Kıvırcık,29.9,False,,[],,,
Meyve ve Sebze,Soğan Yeşil Demet ,34.95,False,,[],,,
Meyve ve Sebze,Karnabahar,29.95,True,+1 Market,"[29.95, 34.9]",32.425,29.95,34.9
Meyve ve Sebze,Cennet Hurma Kuru 500 Gr,189.95,False,,[],,,
Meyve ve Sebze,Zencefil Paket,59.9,False,,[],,,
Meyve ve Sebze,Dereotu,17.9,False,,[],,,
