,name
10,Indomie Tavuk Aromalı Noodle
11,Indomie Tavuk Aromalı Noodle
12,Indomie Tavuk Aromalı Noodle
26,Bulyon Tavuk 8 li Ustasından
8,Tavuk Bulyon 24x10g Knorr
20,Pakmaya Tavuk Göğsü 130 gr
24,Donuk Tavuk Suyu 6x50 Ml
0,Tavuk Ciğeri
1,Ciğer Tavuk Tabak
21,Tarım Kredi Gezen Tavuk Yumurta 10 Lu
23,Carrefour Gezen Tavuk Yumurtası 10 Adet M
9,Kalçalı But Tavuk Tabak
7,Katı Taşlık Tavuk Tabak
15,Tavuk Bütün Şenpiliç - lezita 
2,Bütün Tavuk Poşetli
3,Baget Tavuk Tabak
19,Tavuk Baget Şenpiliç - lezita 
18,Tavuk Bütün Bolez Köylüm
22,Carrefour Gezen Tavuk Yumurtası 15 Li M
16,Tavuk Kelebek  Şen - lezita
17,Tavuk Göğüs Şenpiliç - lezita 
5,Pirzola Tavuk Tabak
14,Tavuk Pirzola Şenpiliç - lezita 
4,Kanat Tavuk Tabak
6,Bonfile Tavuk Tabak
25,But Izgara Tava Tavuk Tabak
13,Köytav Poşetli Gezen Tavuk
22,Tat Doğranmış Domates 400 gr
23,Tat Doğranmış Domates 400 gr
15,Domates Sivri
16,Domates Eko
0,Domates
33,Tukaş Domates Salçası 830 gr
19,Domates Salkım Paket
40,Şeker Domates 250 gr
20,Domates Salkım Paket
29,Migros Domates Salça 830 gr
7,Domates Pembe 
10,Domates Salkım
11,Domates Salkım
1,Domates
2,Domates
28,Demko Doğranmıs Domates 400 gr
12,Domates Şeker
36,Tat Domates Salçası 830 Gr
34,Tukaş Domates Salçası 830 gr
21,Domates Kokteyl Paket
37,Tat Domates Salçası 830 Gr
35,Tukaş Domates Salçası 830 gr
3,Domates
4,Domates
8,Domates Pembe 
39,Tat Domates Salçası 830 Gr
38,Tat Domates Salçası 830 Gr
42,Tat Domates Salçası 360 gr Cam
43,Tat Domates Salçası 360 gr Cam
9,Domates Pembe 
32,Burcu Domates Salça 600 gr
17,Domates Salkım Dökme
24,Demko Soyulmuş Domates 400 gr
18,Domates Cherry Paket
5,Domates Kokteyl
30,Tukaş Domates Salçası 1650 gr
41,Domates Kokteyl Fl / lb
14,Domates Kahvaltılık 
6,Domates Kokteyl
13,Mangallık Domates 
31,Tukaş Domates Salçası 1650 gr
25,Salça Domates 1650 gr Öncü
26,Salça Domates 1650 gr Öncü
27,Salça Domates 1650 gr Öncü
