"Bülten Tarihi : 8.03.2025 (7.03.2025 Tarihli Veriler"
"Kullanılmıştır.)"
"Bilgi amaçlı olup, zaman zaman insan hatası ya da"
"otomatik sistemlerdeki teknik arızalar nedeni ile hatalı"
"değerlerle karşılaşılma ihtimali bulunmaktadır."
"Ortalama İşlem    Birim"
"Ürün Adı                                  Ürün Cinsi              Ürün Türü"
"Fiyat  Hacmi     Adı"
"ACUR                                                        ACUR               Geleneksel(Konvansiyonel) 8,24    450       Kg"
"ADAÇAYI (YAŞ-TAZE)                                          ADAÇAYI (YAŞ-TAZE) Geleneksel(Konvansiyonel) 63,30   59        Kg"
"ADAÇAYI (YAŞ-TAZE)                                          ADAÇAYI (YAŞ-TAZE) İyi Tarım                 60,71   251       Kg"
"AHUDUDU(FRAMBUAZ)                                           AHUDUDU(FRAMBUAZ) Geleneksel(Konvansiyonel) 1987,11 168        Kg"
"AHUDUDU(FRAMBUAZ)                                           AHUDUDU(FRAMBUAZ) İyi Tarım                  811,97 396        Kg"
"ALABAŞ(KOHLRABİ)                                            BEYAZ              Geleneksel(Konvansiyonel) 28,73   12343     Kg"
"ALABAŞ(KOHLRABİ)                                            KIRMIZI            Geleneksel(Konvansiyonel) 41,65   1914      Kg"
"ALABAŞ(KOHLRABİ)                                            KIRMIZI            İyi Tarım                 60,00   17        Kg"
"ANANAS                                                      ANANAS             Geleneksel(Konvansiyonel) 57,71   178651    Kg"
"ANDİVA                                                      ANDİVA             Geleneksel(Konvansiyonel) 25,00   16        Kg"
"ARMUT                                                       AKÇA               Geleneksel(Konvansiyonel) 18,06   1493      Kg"
"ARMUT                                                       ANKARA             Geleneksel(Konvansiyonel) 29,91   16467     Kg"
"ARMUT                                                       DEVECİ             Geleneksel(Konvansiyonel) 31,74   246854    Kg"
"ARMUT                                                       DİĞER              Geleneksel(Konvansiyonel) 19,77   305821    Kg"
"ARMUT                                                       FRENK              Geleneksel(Konvansiyonel) 15,00   26        Kg"
"ARMUT                                                       MARGARİT           Geleneksel(Konvansiyonel) 25,31   105624    Kg"
"ARMUT                                                       SANTAMARİ          Geleneksel(Konvansiyonel) 32,67   258717    Kg"
"ARMUT                                                       ANKARA             İyi Tarım                 33,94   293       Kg"
"ARMUT                                                       DEVECİ             İyi Tarım                 34,79   63988     Kg"
"ARMUT                                                       DİĞER              İyi Tarım                 35,16   8748      Kg"
"ARMUT                                                       FRENK              İyi Tarım                 35,00   1012      Kg"
"ARMUT                                                       SANTAMARİ          İyi Tarım                 36,77   86865     Kg"
"ARMUT                                                       DEVECİ             Organik Tarım             15,00   7         Kg"
"ASMA YAPRAĞI                                                ASMA YAPRAĞI       Geleneksel(Konvansiyonel) 83,40   4328      Kg"
"AVOKADO                                                     AVOKADO            Geleneksel(Konvansiyonel) 29,32   817130    Adet"
"AVOKADO                                                     AVOKADO            İyi Tarım                 82,29   650       Adet"
"AVOKADO                                                     AVOKADO            Organik Tarım             61,19   2342      Adet"
"AYVA                                                        AYVA               Geleneksel(Konvansiyonel) 24,63   396680    Kg"
"AYVA                                                        AYVA               İyi Tarım                 33,78   65780     Kg"
"AYVA                                                        AYVA               Organik Tarım             70,00   10        Kg"
"BADEM (YAŞ-TAZE)                                            BADEM (YAŞ-TAZE)   Geleneksel(Konvansiyonel) 355,08 700        Kg"
"BAKLA TAZE                                                  DİĞER              Geleneksel(Konvansiyonel) 43,27   27431     Kg"
"BAKLA TAZE                                                  SAKIZ              Geleneksel(Konvansiyonel) 70,33   3755      Kg"
"BALKABAĞI                                                   BALKABAĞI          Geleneksel(Konvansiyonel) 23,44   46241     Kg"
"BALKABAĞI                                                   BALKABAĞI          İyi Tarım                 23,05   223       Kg"
"BALKABAĞI                                                   BALKABAĞI          Organik Tarım             102,95 20         Kg"
"BAMYA TAZE                                                  BAMYA TAZE         Geleneksel(Konvansiyonel) 52,56   38        Kg"
"BARBUNYA TAZE                                               BARBUNYA TAZE      Geleneksel(Konvansiyonel) 19,38   1364      Kg"
"BEYAZ LAHANA                                                AZMAN              Geleneksel(Konvansiyonel) 17,13   24724     Kg"
"BEYAZ LAHANA                                                DİĞER              Geleneksel(Konvansiyonel) 11,28   885486    Kg"
"BEYAZ LAHANA                                                HİBRİT             Geleneksel(Konvansiyonel) 11,92   55526     Kg"
"BEYAZ LAHANA                                                DİĞER              İyi Tarım                 19,40   2421      Kg"
"BEYAZ LAHANA                                                HİBRİT             İyi Tarım                 12,69   8203      Kg"
"BEYAZ LAHANA                                                DİĞER              Organik Tarım             41,03   446       Kg"
"BEZELYE TAZE                                                ARAKA              Geleneksel(Konvansiyonel) 92,96   506       Kg"
"BEZELYE TAZE                                                DİĞER              Geleneksel(Konvansiyonel) 92,85   1946      Kg"
"BEZELYE TAZE                                                DİĞER              İyi Tarım                 102,48 100        Kg"
"BİBER ÇARLİSTON                                             BİBER ÇARLİSTON    Geleneksel(Konvansiyonel) 50,40   631101    Kg"
"BİBER ÇARLİSTON                                             BİBER ÇARLİSTON    İyi Tarım                 49,02   50817     Kg"
"BİBER ÇARLİSTON                                             BİBER ÇARLİSTON    Organik Tarım             54,22   2052      Kg"
"BİBER DOLMALIK                                              BİBER DOLMALIK     Geleneksel(Konvansiyonel) 64,40   266787    Kg"
""
"BİBER DOLMALIK                                              BİBER DOLMALIK        İyi Tarım                65,75    8000   Kg"
"BİBER SALÇALIK"
"BİBER SALÇALIK (KAPYA)                                                            Geleneksel(Konvansiyonel) 58,22   719475 Kg"
"(KAPYA)"
"                                     BİBER SALÇALIK"
"BİBER SALÇALIK (KAPYA)                                     İyi Tarım                58,74      9365     Kg"
"(KAPYA)"
"BİBER SALÇALIK"
"BİBER SALÇALIK (KAPYA)                                     Organik Tarım            194,78     54       Kg"
"(KAPYA)"
"BİBER SİVRİ                          CİN                   Geleneksel(Konvansiyonel) 92,68     6017     Kg"
"BİBER SİVRİ                          DİĞER                 Geleneksel(Konvansiyonel) 59,15     504786   Kg"
"BİBER SİVRİ                          KALİFORNİA            Geleneksel(Konvansiyonel) 73,80     452367   Kg"
"BİBER SİVRİ                          KIL                   Geleneksel(Konvansiyonel) 104,22    42537    Kg"
"BİBER SİVRİ                          KÖYBİBERİ             Geleneksel(Konvansiyonel) 69,73     136538   Kg"
"BİBER SİVRİ                          MACAR                 Geleneksel(Konvansiyonel) 62,70     48573    Kg"
"BİBER SİVRİ                          MEKSİKA               Geleneksel(Konvansiyonel) 92,27     38838    Kg"
"BİBER SİVRİ                          SÜS                   Geleneksel(Konvansiyonel) 115,15    2742     Kg"
"BİBER SİVRİ                          CİN                   İyi Tarım                 92,00     25       Kg"
"BİBER SİVRİ                          DİĞER                 İyi Tarım                 49,37     33427    Kg"
"BİBER SİVRİ                          KALİFORNİA            İyi Tarım                 32,75     576      Kg"
"BİBER SİVRİ                          KIL                   İyi Tarım                 106,48    3371     Kg"
"BİBER SİVRİ                          KÖYBİBERİ             İyi Tarım                 67,45     14421    Kg"
"BİBER SİVRİ                          MEKSİKA               İyi Tarım                 50,00     225      Kg"
"BİBER SİVRİ                          KÖYBİBERİ             Organik Tarım             170,00    3        Kg"
"BİBERİYE                             DİĞER                 Geleneksel(Konvansiyonel) 37,98     5880     Kg"
"BİBERİYE                             ROZMARİN              Geleneksel(Konvansiyonel) 28,46     935      Kg"
"BİBERİYE                             ROZMARİN              İyi Tarım                 51,43     2780     Kg"
"BÖĞÜRTLEN                            BÖĞÜRTLEN             Geleneksel(Konvansiyonel) 1052,88   512      Kg"
"BÖRÜLCE TAZE                         BÖRÜLCE TAZE          Geleneksel(Konvansiyonel) 55,12     1312     Kg"
"BROKOLİ                              BROKOLİ               Geleneksel(Konvansiyonel) 23,63     355191   Kg"
"BROKOLİ                              BROKOLİ               İyi Tarım                 38,01     3101     Kg"
"BROKOLİ                              BROKOLİ               Organik Tarım             95,84     351      Kg"
"BRÜKSEL LAHANASI                     BRÜKSEL LAHANASI      Geleneksel(Konvansiyonel) 24,40     139443   Kg"
"BRÜKSEL LAHANASI                     BRÜKSEL LAHANASI      İyi Tarım                 50,00     985      Kg"
"CİBES                                CİBES                 Geleneksel(Konvansiyonel) 52,48     703      Kg"
"CİBES                                CİBES                 İyi Tarım                 89,29     398      Kg"
"ÇAĞLA                                ÇAĞLA                 Geleneksel(Konvansiyonel) 339,56    3940     Kg"
"ÇİLEK                                ÇİLEK                 Geleneksel(Konvansiyonel) 69,82     751706   Kg"
"ÇİLEK                                ÇİLEK                 İyi Tarım                 97,51     87175    Kg"
"DENİZ BÖRÜLCESİ"
"DENİZ BÖRÜLCESİ(DENİZ OTU EGE OTU)                         Geleneksel(Konvansiyonel) 17,47     2032     Kg"
"(DENİZ OTU EGE OTU)"
"DEREOTU (YAŞ-TAZE)                   DEREOTU (YAŞ-TAZE)    Geleneksel(Konvansiyonel) 17,93     738678 Bağ"
"DEREOTU (YAŞ-TAZE)                   DEREOTU (YAŞ-TAZE)    İyi Tarım                 8,16      4612    Bağ"
"DEREOTU (YAŞ-TAZE)                   DEREOTU (YAŞ-TAZE)    Organik Tarım             18,00     60      Bağ"
"DOMATES                              AYAŞ                  Geleneksel(Konvansiyonel) 4,62      651343 Kg"
"DOMATES                              BEEF                  Geleneksel(Konvansiyonel) 48,52     12534 Kg"
"DOMATES                              CHERRY                Geleneksel(Konvansiyonel) 70,03     32803 Kg"
"DOMATES                              DİĞER                 Geleneksel(Konvansiyonel) 26,54     6792464 Kg"
"DOMATES                              KOKTEYL               Geleneksel(Konvansiyonel) 56,22     613081 Kg"
"DOMATES                              PEMBE                 Geleneksel(Konvansiyonel) 34,67     201159 Kg"
"DOMATES                              PETEMEK(ERİK)         Geleneksel(Konvansiyonel) 40,91     36099 Kg"
"DOMATES                              SALKIM                Geleneksel(Konvansiyonel) 33,60     1014657 Kg"
"DOMATES                              YEŞİL(TURŞU)          Geleneksel(Konvansiyonel) 18,53     2827    Kg"
"DOMATES                              BEEF                  İyi Tarım                 36,64     1977    Kg"
"DOMATES                              CHERRY                İyi Tarım                 77,24     20572 Kg"
"DOMATES                              DİĞER                 İyi Tarım                 20,27     106201 Kg"
"DOMATES                              KOKTEYL               İyi Tarım                 55,16     17657 Kg"
"DOMATES                              PEMBE                 İyi Tarım                 56,92     111402 Kg"
"DOMATES                              SALKIM                İyi Tarım                 42,20     397642 Kg"
"DOMATES                              AYAŞ                  Organik Tarım             91,32     342     Kg"
"DOMATES                              BEEF                  Organik Tarım             100,00    10      Kg"
"DOMATES                              CHERRY                Organik Tarım             111,83    39      Kg"
"DOMATES                              DİĞER                 Organik Tarım             59,87     790     Kg"
""
"DOMATES                              PEMBE                 Organik Tarım             29,59     290    Kg"
"DOMATES                              PETEMEK(ERİK)         Organik Tarım             3,50      250    Kg"
"DOMATES SALÇALIK                     DOMATES SALÇALIK      Geleneksel(Konvansiyonel) 8,37      237100 Kg"
"DUT                     DİĞER               Geleneksel(Konvansiyonel) 87,55     9190    Kg"
"DUT                     KARA                Geleneksel(Konvansiyonel) 107,75    6068    Kg"
"EBEGÜMECİ               EBEGÜMECİ           Geleneksel(Konvansiyonel) 70,00     28      Bağ"
"EBEGÜMECİ               EBEGÜMECİ           İyi Tarım                 51,72     483     Bağ"
"ELMA                    ARAPKIZI            Geleneksel(Konvansiyonel) 31,96     1231    Kg"
"ELMA                    ARJANTİN            Geleneksel(Konvansiyonel) 34,70     1075    Kg"
"ELMA                    BODUR               Geleneksel(Konvansiyonel) 36,32     10858 Kg"
"ELMA                    DİĞER               Geleneksel(Konvansiyonel) 15,15     1869889 Kg"
"ELMA                    EKŞİ                Geleneksel(Konvansiyonel) 40,82     110     Kg"
"ELMA                    FUJİ                Geleneksel(Konvansiyonel) 32,09     5328    Kg"
"ELMA                    GALA                Geleneksel(Konvansiyonel) 24,90     5187    Kg"
"ELMA                    ARJANTİN            İyi Tarım                 42,04     5017    Kg"
"ELMA                    BODUR               İyi Tarım                 16,19     137824 Kg"
"ELMA                    DİĞER               İyi Tarım                 25,15     599129 Kg"
"ELMA                    FUJİ                İyi Tarım                 32,31     10662 Kg"
"ELMA                    GALA                İyi Tarım                 39,44     2395    Kg"
"ELMA                    DİĞER               Organik Tarım             36,86     2183    Kg"
"ELMA AMASYA             ELMA AMASYA         Geleneksel(Konvansiyonel) 40,37     12000 Kg"
"ELMA GOLDEN             ELMA GOLDEN         Geleneksel(Konvansiyonel) 24,07     147868 Kg"
"ELMA GOLDEN             ELMA GOLDEN         İyi Tarım                 31,39     104810 Kg"
"ELMA GOLDEN             ELMA GOLDEN         Organik Tarım             34,59     370     Kg"
"ELMA GRANNY SMITH       ELMA GRANNY SMITH   Geleneksel(Konvansiyonel) 28,67     77499 Kg"
"ELMA GRANNY SMITH       ELMA GRANNY SMITH   İyi Tarım                 32,87     158963 Kg"
"ELMA STARKING           ELMA, STARKİNG      Geleneksel(Konvansiyonel) 26,31     328134 Kg"
"ELMA STARKING           ELMA, STARKİNG      İyi Tarım                 33,70     430908 Kg"
"ELMA STARKING           ELMA, STARKİNG      Organik Tarım             26,44     6741    Kg"
"ENGİNAR                 ENGİNAR             Geleneksel(Konvansiyonel) 31,59     13764 Adet"
"ERİK                    ANJELİK             Geleneksel(Konvansiyonel) 40,62     10444 Kg"
"ERİK                    DİĞER               Geleneksel(Konvansiyonel) 38,05     3120    Kg"
"ERİK                    KIRMIZI             Geleneksel(Konvansiyonel) 127,76    374     Kg"
"ERİK                    MÜRDÜM(KARACA)      Geleneksel(Konvansiyonel) 31,45     134     Kg"
"ERİK                    PAPAZ (CAN)         Geleneksel(Konvansiyonel) 147,08    455     Kg"
"ERİK                    ANJELİK             İyi Tarım                 51,85     122     Kg"
"ERİK                    DİĞER               İyi Tarım                 81,82     28      Kg"
"FASULYE TAZE            AYŞE KADIN          Geleneksel(Konvansiyonel) 29,47     9757    Kg"
"FASULYE TAZE            CİNO                Geleneksel(Konvansiyonel) 135,89    257     Kg"
"FASULYE TAZE            ÇALI                Geleneksel(Konvansiyonel) 130,94    16838 Kg"
"FASULYE TAZE            DİĞER               Geleneksel(Konvansiyonel) 74,13     20517 Kg"
"FASULYE TAZE            SARIKIZ             Geleneksel(Konvansiyonel) 42,68     1975    Kg"
"FESLEĞEN(REYHAN)        FESLEĞEN(REYHAN)    Geleneksel(Konvansiyonel) 20,99     36796 Bağ"
"FESLEĞEN(REYHAN)        FESLEĞEN(REYHAN)    İyi Tarım                 39,96     8820    Bağ"
"FRENK ÜZÜMÜ             FRENK ÜZÜMÜ         Geleneksel(Konvansiyonel) 1031,97   304     Kg"
"GREYFURT                DİĞER               Geleneksel(Konvansiyonel) 17,88     1709546 Kg"
"GREYFURT                KAN                 Geleneksel(Konvansiyonel) 5,69      7329    Kg"
"GREYFURT                DİĞER               İyi Tarım                 32,69     347486 Kg"
"GUAVA                   GUAVA               Geleneksel(Konvansiyonel) 35,00     36      Kg"
"HARDAL OTU (YAŞ-"
"HARDAL OTU (YAŞ-TAZE)                       Geleneksel(Konvansiyonel) 30,00     20     Bağ"
"TAZE)"
"HARDAL OTU (YAŞ-"
"HARDAL OTU (YAŞ-TAZE)                       İyi Tarım                61,38      58     Bağ"
"TAZE)"
"HAVUÇ                   BEYPAZARI           Geleneksel(Konvansiyonel) 17,16     621650 Kg"
"HAVUÇ                   DİĞER               Geleneksel(Konvansiyonel) 12,81     1219078 Kg"
"HAVUÇ                   İRİ (TAKOZ)         Geleneksel(Konvansiyonel) 12,20     132990 Kg"
"HAVUÇ                   KIRMIZI             Geleneksel(Konvansiyonel) 6,86      81439 Kg"
"HAVUÇ                   SİYAH               Geleneksel(Konvansiyonel) 9,22      29040 Kg"
"HAVUÇ                   BEYPAZARI           İyi Tarım                 20,88     105743 Kg"
"HAVUÇ                   DİĞER               İyi Tarım                 94,85     880     Kg"
"HAVUÇ                   BEYPAZARI           Organik Tarım             47,65     241     Kg"
"HAVUÇ                   DİĞER               Organik Tarım             34,07     726     Kg"
"HİNDİBA (ÇİKORİ)        HİNDİBA(ÇİKORİ)     Geleneksel(Konvansiyonel) 131,34    223     Bağ"
"HİNDİBA ENDİVYEN        HİNDİBA ENDİVYEN    Geleneksel(Konvansiyonel) 29,25     1448    Bağ"
"HİNDİBA ENDİVYEN     HİNDİBA ENDİVYEN     İyi Tarım                 22,64    72      Bağ"
"HİNDİBA RADİKA       HİNDİBA RADİKA       Geleneksel(Konvansiyonel) 29,47    1915    Bağ"
"HİNDİBA RADİKA       HİNDİBA RADİKA       İyi Tarım                 49,90    29      Bağ"
"HİNDİSTAN CEVİZİ     HİNDİSTAN CEVİZİ     Geleneksel(Konvansiyonel) 49,94    8826    Adet"
"HÜNNAP               HÜNNAP               Geleneksel(Konvansiyonel) 10,72    18      Kg"
"ISIRGAN (YAŞ-TAZE)   ISIRGAN (YAŞ-TAZE)   Geleneksel(Konvansiyonel) 18,58    261     Kg"
"ISPANAK              ISPANAK              Geleneksel(Konvansiyonel) 10,84    954624 Kg"
"ISPANAK              ISPANAK              İyi Tarım                 22,28    29275 Kg"
"İNCİR                BEYAZ                Geleneksel(Konvansiyonel) 110,00   0       Kg"
"İNCİR                DİĞER                Geleneksel(Konvansiyonel) 113,68   1034    Kg"
"KABAK                AMPUL                Geleneksel(Konvansiyonel) 42,05    19389 Kg"
"KABAK                DİĞER                Geleneksel(Konvansiyonel) 31,41    1061602 Kg"
"KABAK                KARA                 Geleneksel(Konvansiyonel) 33,92    8428    Kg"
"KABAK                MİNİ                 Geleneksel(Konvansiyonel) 60,82    24616 Kg"
"KABAK                SARI                 Geleneksel(Konvansiyonel) 11,08    6487    Kg"
"KABAK                DİĞER                İyi Tarım                 87,58    84      Kg"
"KABAK                MİNİ                 İyi Tarım                 88,72    440     Kg"
"KABAK                DİĞER                Organik Tarım             70,00    117     Kg"
"KABAK ÇEREZLİK       KABAK ÇEREZLİK       Geleneksel(Konvansiyonel) 1,00     1500    Kg"
"KABAK ÇİÇEĞİ         KABAK ÇİÇEĞİ         Geleneksel(Konvansiyonel) 100,51   197     Kg"
"KABAK ÇİÇEĞİ         KABAK ÇİÇEĞİ         İyi Tarım                 128,94   715     Kg"
"KAMKAT               KAMKAT               Geleneksel(Konvansiyonel) 66,24    2957    Kg"
